refactoring_type,file_path,method_name,class_name,lines_changed
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,testDuplicateSetMultipleDuplicatesInList,IterableUtilsTest,12
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,testDuplicateSetNoDuplicates,IterableUtilsTest,10
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,testDuplicateSetSingleElement,IterableUtilsTest,10
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,testDuplicateSetWithDuplicates,IterableUtilsTest,12
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,testDuplicatListAllSameInDeque,IterableUtilsTest,10
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,testDuplicatSetAllSameInDeque,IterableUtilsTest,10
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,testFind,IterableUtilsTest,24
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,testFirstFromIterableIndexOutOfBoundsException,IterableUtilsTest,14
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,testForEach,IterableUtilsTest,46
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,testForEachButLast,IterableUtilsTest,52
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,testForEachFailure,IterableUtilsTest,14
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,testFrequency,IterableUtilsTest,94
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,testFrequencyOfNull,IterableUtilsTest,34
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,testGetFromIterableIndexOutOfBoundsException,IterableUtilsTest,16
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,testIndexOf,IterableUtilsTest,24
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,testMatchesAll,IterableUtilsTest,30
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,testMatchesAny,IterableUtilsTest,36
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,testPartition,IterableUtilsTest,64
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,testPartitionMultiplePredicates,IterableUtilsTest,54
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,testSize,IterableUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,testToString,IterableUtilsTest,52
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,testToStringDelimiter,IterableUtilsTest,64
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,testToStringWithNullArguments,IterableUtilsTest,42
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testArrayIterator,IteratorUtilsTest,110
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testArrayListIterator,IteratorUtilsTest,188
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testAsEnumerationNull,IteratorUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testAsIterable,IteratorUtilsTest,40
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testAsIterableNull,IteratorUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testAsIterator,IteratorUtilsTest,18
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testAsIteratorNull,IteratorUtilsTest,26
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testAsMultipleIterable,IteratorUtilsTest,52
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testAsMultipleIterableNull,IteratorUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testChainedIteratorArrayOfIterator,IteratorUtilsTest,38
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testChainedIteratorList,IteratorUtilsTest,32
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testChainedIteratorOfIterators,IteratorUtilsTest,52
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testChainedIteratorRawGenerics,IteratorUtilsTest,16
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testCollatedIterator,IteratorUtilsTest,74
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testCollatedIteratorCollectionNull,IteratorUtilsTest,20
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testCollatedIteratorNull,IteratorUtilsTest,48
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testEmptyIterator,IteratorUtilsTest,40
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testEmptyListIterator,IteratorUtilsTest,50
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testFilteredIterator,IteratorUtilsTest,16
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testFilteredListIterator,IteratorUtilsTest,22
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testFind,IteratorUtilsTest,24
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testFirstFromIterator,IteratorUtilsTest,12
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testForEach,IteratorUtilsTest,46
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testForEachButLast,IteratorUtilsTest,52
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testGetAtIndexFromIterator,IteratorUtilsTest,24
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testGetAtIndexFromIteratorDefault,IteratorUtilsTest,22
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testGetIterator,IteratorUtilsTest,50
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testIndexOf,IteratorUtilsTest,24
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testLoopingIterator,IteratorUtilsTest,20
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testLoopingListIterator,IteratorUtilsTest,16
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testNodeIterator,IteratorUtilsTest,52
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testNodeListIterator,IteratorUtilsTest,46
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testObjectGraphIterator,IteratorUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testPeekingIterator,IteratorUtilsTest,14
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testPushBackIterator,IteratorUtilsTest,14
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testSingletonIterator,IteratorUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testSingletonListIterator,IteratorUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testToArray,IteratorUtilsTest,22
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testToArray2,IteratorUtilsTest,24
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testToList,IteratorUtilsTest,26
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testToListIterator,IteratorUtilsTest,30
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testToListIteratorNull,IteratorUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testToSet,IteratorUtilsTest,22
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testTransformedIterator,IteratorUtilsTest,16
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testUnmodifiableIteratorImmutability,IteratorUtilsTest,26
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testUnmodifiableIteratorIteration,IteratorUtilsTest,50
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testUnmodifiableListIteratorImmutability,IteratorUtilsTest,34
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testUnmodifiableListIteratorIteration,IteratorUtilsTest,100
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testUnmodifiableMapIterator,IteratorUtilsTest,14
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,testZippingIterator,IteratorUtilsTest,14
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,testDefaultIfNull,ListUtilsTest,14
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,testEmptyIfNull,ListUtilsTest,14
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,testEquals,ListUtilsTest,48
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,testGetFirst,ListUtilsTest,12
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,testGetLast,ListUtilsTest,12
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,testHashCode,ListUtilsTest,36
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,testIndexOf,ListUtilsTest,32
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,testIntersectEmptyWithEmptyList,ListUtilsTest,16
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,testIntersectionOrderInsensitivity,ListUtilsTest,30
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,testIntersectListWithNoOverlapAndDifferentTypes,ListUtilsTest,18
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,testIntersectListWithSelf,ListUtilsTest,14
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,testIntersectNonEmptySubset,ListUtilsTest,30
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,testIntersectNonEmptyWithEmptyList,ListUtilsTest,16
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,testLazyFactoryList,ListUtilsTest,38
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,testLazyTransformerList,ListUtilsTest,40
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,testLongestCommonSubsequenceWithString,ListUtilsTest,48
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,testPredicatedList,ListUtilsTest,18
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,testRemoveAll,ListUtilsTest,42
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,testRetainAll,ListUtilsTest,34
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,testSubtract,ListUtilsTest,48
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,testSubtractNullElement,ListUtilsTest,42
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,testSum,ListUtilsTest,26
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/ListUtilsTest.java,testUnion,ListUtilsTest,82
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testConvertResourceBundle,MapUtilsTest,56
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testDebugAndVerbosePrintCasting,MapUtilsTest,24
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testDebugAndVerbosePrintNullMap,MapUtilsTest,38
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testDebugPrint,MapUtilsTest,70
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testDebugPrintNullKey,MapUtilsTest,38
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testDebugPrintNullKeyToMap1,MapUtilsTest,38
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testDebugPrintNullKeyToMap2,MapUtilsTest,48
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testDebugPrintNullLabel,MapUtilsTest,46
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testDebugPrintNullLabelAndMap,MapUtilsTest,24
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testDebugPrintNullStream,MapUtilsTest,10
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testDebugPrintSelfReference,MapUtilsTest,92
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testEmptyIfNull,MapUtilsTest,14
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testFixedSizeMap,MapUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testFixedSizeSortedMap,MapUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testGetBooleanValue,MapUtilsTest,82
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testGetByteValue,MapUtilsTest,44
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testGetDoubleValue,MapUtilsTest,48
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testGetFloatValue,MapUtilsTest,46
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testGetIntValue,MapUtilsTest,42
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testGetLongValue,MapUtilsTest,54
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testGetMap,MapUtilsTest,26
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testGetNumber,MapUtilsTest,30
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testGetNumberValueWithInvalidString,MapUtilsTest,14
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testGetObject,MapUtilsTest,22
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testGetShortValue,MapUtilsTest,44
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testGetString,MapUtilsTest,34
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testInvertEmptyMap,MapUtilsTest,12
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testInvertMap,MapUtilsTest,52
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testInvertMapNull,MapUtilsTest,14
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testIsEmptyWithEmptyMap,MapUtilsTest,10
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testIsEmptyWithNonEmptyMap,MapUtilsTest,12
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testIsEmptyWithNull,MapUtilsTest,10
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testIsNotEmptyWithEmptyMap,MapUtilsTest,10
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testIsNotEmptyWithNonEmptyMap,MapUtilsTest,12
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testIsNotEmptyWithNull,MapUtilsTest,10
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testIterableMap,MapUtilsTest,30
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testIterableSortedMap,MapUtilsTest,28
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testLazyMap,MapUtilsTest,16
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testLazyMapFactory,MapUtilsTest,32
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testLazyMapTransformer,MapUtilsTest,36
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testLazySortedMapFactory,MapUtilsTest,28
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testLazySortedMapTransformer,MapUtilsTest,28
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testOrderedMap,MapUtilsTest,16
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testPopulateMap,MapUtilsTest,72
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testPopulateMultiMap,MapUtilsTest,40
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testPredicatedMap,MapUtilsTest,18
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testPutAll_Map_array,MapUtilsTest,174
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testSafeAddToMap,MapUtilsTest,20
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testSize,MapUtilsTest,14
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testSize0,MapUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testSizeNull,MapUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testToProperties,MapUtilsTest,26
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testToPropertiesEmpty,MapUtilsTest,14
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testTransformedMap,MapUtilsTest,24
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testTransformedSortedMap,MapUtilsTest,28
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testUnmodifiableMap,MapUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testUnmodifiableSortedMap,MapUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testVerbosePrint,MapUtilsTest,70
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testVerbosePrintNullKey,MapUtilsTest,38
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testVerbosePrintNullKeyToMap1,MapUtilsTest,38
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testVerbosePrintNullKeyToMap2,MapUtilsTest,48
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testVerbosePrintNullLabel,MapUtilsTest,46
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testVerbosePrintNullLabelAndMap,MapUtilsTest,24
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testVerbosePrintNullStream,MapUtilsTest,10
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,testVerbosePrintSelfReference,MapUtilsTest,92
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MultiMapUtilsTest.java,testEmptyIfNull,MultiMapUtilsTest,16
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MultiMapUtilsTest.java,testGetCollection,MultiMapUtilsTest,26
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MultiMapUtilsTest.java,testGetValuesAsBag,MultiMapUtilsTest,36
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MultiMapUtilsTest.java,testGetValuesAsList,MultiMapUtilsTest,26
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MultiMapUtilsTest.java,testGetValuesAsSet,MultiMapUtilsTest,28
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MultiMapUtilsTest.java,testIsEmptyWithEmptyMap,MultiMapUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MultiMapUtilsTest.java,testIsEmptyWithNonEmptyMap,MultiMapUtilsTest,12
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MultiMapUtilsTest.java,testIsEmptyWithNull,MultiMapUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MultiMapUtilsTest.java,testTypeSafeEmptyMultiValuedMap,MultiMapUtilsTest,14
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MultiSetUtilsTest.java,testEmptyMultiSet,MultiSetUtilsTest,22
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MultiSetUtilsTest.java,testPredicatedMultiSet,MultiSetUtilsTest,38
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MultiSetUtilsTest.java,testSynchronizedMultiSet,MultiSetUtilsTest,18
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/MultiSetUtilsTest.java,testUnmodifiableMultiSet,MultiSetUtilsTest,28
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testAllPredicateEx1,PredicateUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testAllPredicateEx3,PredicateUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testAllPredicateEx4,PredicateUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testAllPredicateEx5,PredicateUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testAllPredicateEx6,PredicateUtilsTest,14
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testAndPredicate,PredicateUtilsTest,14
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testAndPredicateEx,PredicateUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testAnyPredicateEx1,PredicateUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testAnyPredicateEx3,PredicateUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testAnyPredicateEx4,PredicateUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testAnyPredicateEx5,PredicateUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testAnyPredicateEx6,PredicateUtilsTest,14
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testAsPredicateTransformer,PredicateUtilsTest,10
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testAsPredicateTransformerEx1,PredicateUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testAsPredicateTransformerEx2,PredicateUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testEitherPredicate,PredicateUtilsTest,14
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testEitherPredicateEx,PredicateUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testExceptionPredicate,PredicateUtilsTest,18
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testFalsePredicate,PredicateUtilsTest,18
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testIdentityPredicate,PredicateUtilsTest,20
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testInstanceOfPredicate,PredicateUtilsTest,16
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testInvokerPredicate,PredicateUtilsTest,14
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testInvokerPredicate2,PredicateUtilsTest,18
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testInvokerPredicate2Ex1,PredicateUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testInvokerPredicate2Ex2,PredicateUtilsTest,10
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testInvokerPredicate2Ex3,PredicateUtilsTest,10
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testInvokerPredicateEx1,PredicateUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testInvokerPredicateEx2,PredicateUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testInvokerPredicateEx3,PredicateUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testIsNotNullPredicate,PredicateUtilsTest,18
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testNeitherPredicate,PredicateUtilsTest,14
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testNeitherPredicateEx,PredicateUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testNonePredicateEx1,PredicateUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testNonePredicateEx4,PredicateUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testNonePredicateEx5,PredicateUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testNonePredicateEx6,PredicateUtilsTest,14
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testNotPredicate,PredicateUtilsTest,16
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testNotPredicateEx,PredicateUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testNullIsExceptionPredicate,PredicateUtilsTest,10
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testNullIsExceptionPredicateEx1,PredicateUtilsTest,8
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testNullIsFalsePredicate,PredicateUtilsTest,12
Change Method Access Modifier,src/test/java/org/apache/commons/collections4/PredicateUtilsTest.java,testNullIsFalsePredicateEx1,PredicateUtilsTest,8
