file_path,refactoring_type,lines_changed,cyclomatic_complexity,nesting_depth
clients/src/test/java/org/apache/kafka/clients/consumer/internals/ShareConsumeRequestManagerTest.java,Add Parameter,4,1,1
streams/src/test/java/org/apache/kafka/streams/kstream/internals/suppress/KTableSuppressProcessorTest.java,Change Variable Type,1,1,1
raft/src/test/java/org/apache/kafka/raft/RaftClientTestContext.java,Rename Variable,2,1,1
core/src/test/java/kafka/test/api/ShareConsumerTest.java,Add Thrown Exception Type,116,1,1
streams/test-utils/src/test/java/org/apache/kafka/streams/MockProcessorContextTest.java,Extract Variable,1,1,1
raft/src/test/java/org/apache/kafka/raft/KafkaRaftClientSnapshotTest.java,Assert Throws,1,1,1
connect/runtime/src/main/java/org/apache/kafka/connect/runtime/Loggers.java,Extract Method,35,1,1
streams/src/test/java/org/apache/kafka/streams/kstream/internals/suppress/KTableSuppressProcessorTest.java,Change Variable Type,1,1,1
streams/src/test/java/org/apache/kafka/streams/kstream/internals/foreignkeyjoin/ResponseJoinProcessorSupplierTest.java,Change Variable Type,1,1,1
raft/src/test/java/org/apache/kafka/raft/KafkaRaftClientTest.java,Inline Variable,2,1,1
raft/src/test/java/org/apache/kafka/raft/KafkaRaftClientSnapshotTest.java,Assert Throws,1,1,1
test-common/test-common-api/src/test/java/org/apache/kafka/common/test/api/ClusterTestExtensionsTest.java,Change Variable Type,1,1,1
streams/test-utils/src/test/java/org/apache/kafka/streams/MockProcessorContextTest.java,Rename Variable,15,1,1
clients/src/main/java/org/apache/kafka/clients/consumer/internals/events/BackgroundEventHandler.java,Change Attribute Type,1,1,1
streams/src/test/java/org/apache/kafka/streams/state/internals/ChangeLoggingWindowBytesStoreTest.java,Add Method Annotation,6,1,1
streams/src/main/java/org/apache/kafka/streams/kstream/Consumed.java,Change Attribute Type,1,1,1
metadata/src/main/java/org/apache/kafka/controller/ActivationRecordsGenerator.java,Remove Parameter,1,1,1
streams/src/main/java/org/apache/kafka/streams/processor/internals/InternalTopologyBuilder.java,Add Parameter,18,1,1
streams/src/test/java/org/apache/kafka/streams/state/internals/MeteredVersionedKeyValueStoreTest.java,Add Method Annotation,21,1,1
streams/src/main/java/org/apache/kafka/streams/processor/internals/ProcessorStateManager.java,Change Parameter Type,1,1,1
core/src/test/java/kafka/test/api/ShareConsumerTest.java,Inline Method,15,1,1
streams/src/test/java/org/apache/kafka/streams/kstream/internals/KStreamImplTest.java,Change Parameter Type,1,1,1
streams/test-utils/src/test/java/org/apache/kafka/streams/test/wordcount/WindowedWordCountProcessorTest.java,Change Variable Type,1,1,1
clients/src/main/java/org/apache/kafka/clients/consumer/internals/AutoOffsetResetStrategy.java,Encapsulate Attribute,1,1,1
streams/src/test/java/org/apache/kafka/streams/state/internals/MeteredWindowStoreTest.java,Add Method Annotation,29,1,1
core/src/test/java/kafka/test/api/ShareConsumerTest.java,Rename Variable,1,1,1
clients/src/test/java/org/apache/kafka/common/utils/LogCaptureAppender.java,Inline Variable,1,1,1
connect/runtime/src/main/java/org/apache/kafka/connect/util/KafkaBasedLog.java,Replace Generic With Diamond,31,1,1
group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupCoordinator.java,Change Return Type,1,1,1
streams/src/test/java/org/apache/kafka/streams/state/internals/ChangeLoggingTimestampedWindowBytesStoreTest.java,Remove Method Annotation,1,1,1
clients/src/main/java/org/apache/kafka/clients/consumer/internals/FetchMetricsManager.java,Add Method Annotation,4,1,1
streams/src/main/java/org/apache/kafka/streams/state/internals/ChangeLoggingWindowBytesStore.java,Rename Parameter,1,1,1
clients/src/main/java/org/apache/kafka/clients/consumer/internals/FetchMetricsManager.java,Add Method Annotation,5,1,1
streams/src/test/java/org/apache/kafka/streams/kstream/internals/suppress/KTableSuppressProcessorTest.java,Change Variable Type,1,1,1
streams/src/main/java/org/apache/kafka/streams/kstream/internals/graph/TableSuppressNode.java,Rename Parameter,1,1,1
connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/DelegatingClassLoader.java,Extract Method,11,1,1
trogdor/src/main/java/org/apache/kafka/trogdor/agent/AgentRestResource.java,Add Attribute Annotation,1,1,1
streams/src/test/java/org/apache/kafka/streams/processor/internals/ProcessorContextImplTest.java,Remove Method Annotation,1,1,1
streams/src/main/java/org/apache/kafka/streams/kstream/internals/graph/KTableKTableJoinNode.java,Rename Attribute,1,1,1
streams/src/test/java/org/apache/kafka/test/MockInternalNewProcessorContext.java,Change Attribute Type,1,1,1
streams/src/test/java/org/apache/kafka/streams/state/internals/MeteredVersionedKeyValueStoreTest.java,Rename Variable,1,1,1
streams/src/test/java/org/apache/kafka/streams/state/internals/MeteredWindowStoreTest.java,Rename Variable,1,1,1
core/src/test/java/kafka/test/api/ShareConsumerTest.java,Remove Parameter,1,1,1
connect/runtime/src/main/java/org/apache/kafka/connect/runtime/AbstractHerder.java,Extract Method,50,1,1
test-common/test-common-api/src/test/java/org/apache/kafka/common/test/api/ClusterTestExtensionsTest.java,Change Variable Type,1,1,1
streams/src/test/java/org/apache/kafka/streams/state/internals/CachingPersistentSessionStoreTest.java,Change Attribute Type,1,1,1
streams/src/test/java/org/apache/kafka/streams/state/internals/TimeOrderedKeyValueBufferTest.java,Change Parameter Type,1,1,1
connect/runtime/src/main/java/org/apache/kafka/connect/runtime/Loggers.java,Change Return Type,1,1,1
share-coordinator/src/test/java/org/apache/kafka/coordinator/share/ShareCoordinatorShardTest.java,Change Variable Type,1,1,1
clients/src/test/java/org/apache/kafka/common/utils/LogCaptureAppender.java,Change Variable Type,1,1,1
streams/src/main/java/org/apache/kafka/streams/state/internals/MeteredKeyValueStore.java,Change Attribute Type,1,1,1
streams/src/main/java/org/apache/kafka/streams/processor/internals/GlobalStateManagerImpl.java,Change Variable Type,1,1,1
streams/src/test/java/org/apache/kafka/streams/state/internals/MeteredVersionedKeyValueStoreTest.java,Add Method Annotation,34,1,1
core/src/test/java/kafka/test/api/ShareConsumerTest.java,Add Thrown Exception Type,47,1,1
streams/test-utils/src/test/java/org/apache/kafka/streams/test/MockProcessorContextAPITest.java,Replace Generic With Diamond,16,1,1
streams/src/test/java/org/apache/kafka/streams/state/internals/MeteredSessionStoreTest.java,Add Method Annotation,36,1,1
streams/src/test/java/org/apache/kafka/streams/state/internals/TimeOrderedKeyValueBufferTest.java,Change Parameter Type,1,1,1
streams/test-utils/src/test/java/org/apache/kafka/streams/MockProcessorContextTest.java,Change Variable Type,1,1,1
streams/src/test/java/org/apache/kafka/streams/state/internals/MeteredSessionStoreTest.java,Add Method Annotation,5,1,1
clients/src/test/java/org/apache/kafka/clients/admin/KafkaAdminClientTest.java,Remove Parameter,1,1,1
streams/src/test/java/org/apache/kafka/streams/kstream/internals/suppress/KTableSuppressProcessorTest.java,Change Variable Type,1,1,1
connect/runtime/src/test/java/org/apache/kafka/connect/runtime/LoggersTest.java,Remove Class Annotation,1,1,1
core/src/main/java/kafka/log/remote/RemoteLogManager.java,Rename Parameter,1,1,1
streams/src/test/java/org/apache/kafka/streams/state/internals/TimeOrderedKeyValueBufferTest.java,Change Variable Type,1,1,1
streams/src/test/java/org/apache/kafka/streams/state/internals/MeteredSessionStoreTest.java,Change Attribute Type,1,1,1
streams/src/main/java/org/apache/kafka/streams/kstream/internals/graph/StreamStreamJoinNode.java,Change Parameter Type,1,1,1
connect/runtime/src/main/java/org/apache/kafka/connect/runtime/AbstractHerder.java,Inline Method,16,1,1
streams/src/test/java/org/apache/kafka/streams/state/internals/CachingInMemorySessionStoreTest.java,Change Variable Type,1,1,1
streams/src/main/java/org/apache/kafka/streams/kstream/internals/suppress/TimeDefinitions.java,Change Attribute Type,1,1,1
streams/src/test/java/org/apache/kafka/streams/processor/internals/ProcessorTopologyTest.java,Move And Inline Method,5,1,1
streams/src/main/java/org/apache/kafka/streams/kstream/internals/suppress/KTableSuppressProcessorSupplier.java,Rename Parameter,1,1,1
streams/src/test/java/org/apache/kafka/streams/state/internals/MeteredSessionStoreTest.java,Add Method Annotation,5,1,1
streams/src/main/java/org/apache/kafka/streams/kstream/internals/KTableImpl.java,Add Method Annotation,57,1,1
tools/src/test/java/org/apache/kafka/tools/consumer/group/ConsumerGroupCommandTestUtils.java,Change Method Access Modifier,23,1,1
raft/src/test/java/org/apache/kafka/raft/KafkaRaftClientSnapshotTest.java,Extract Variable,1,1,1
streams/src/test/java/org/apache/kafka/streams/state/internals/MeteredKeyValueStoreTest.java,Add Method Annotation,5,1,1
streams/src/main/java/org/apache/kafka/streams/state/internals/AbstractSegments.java,Change Parameter Type,1,1,1
core/src/test/java/kafka/test/api/ShareConsumerTest.java,Change Return Type,1,1,1
streams/src/main/java/org/apache/kafka/streams/kstream/internals/KTableImpl.java,Extract Variable,2,1,1
streams/src/test/java/org/apache/kafka/streams/state/internals/CachingPersistentWindowStoreTest.java,Add Method Annotation,3,1,1
streams/src/test/java/org/apache/kafka/streams/state/internals/MeteredTimestampedKeyValueStoreTest.java,Rename Variable,1,1,1
streams/integration-tests/src/test/java/org/apache/kafka/streams/integration/VersionedKeyValueStoreIntegrationTest.java,Rename Parameter,1,1,1
streams/src/main/java/org/apache/kafka/streams/kstream/internals/foreignkeyjoin/ForeignTableJoinProcessorSupplier.java,Change Parameter Type,1,1,1
connect/runtime/src/test/java/org/apache/kafka/connect/runtime/WorkerTest.java,Remove Thrown Exception Type,1,1,1
streams/src/main/java/org/apache/kafka/streams/processor/internals/InternalTopologyBuilder.java,Change Parameter Type,1,1,1
streams/src/test/java/org/apache/kafka/streams/state/internals/CachingPersistentWindowStoreTest.java,Add Method Annotation,5,1,1
streams/src/main/java/org/apache/kafka/streams/state/internals/TimestampedSegments.java,Change Parameter Type,1,1,1
streams/src/test/java/org/apache/kafka/streams/state/internals/RocksDBStoreTest.java,Change Attribute Type,1,1,1
streams/src/test/java/org/apache/kafka/streams/state/internals/StoreSerdeInitializerTest.java,Change Variable Type,1,1,1
streams/src/main/java/org/apache/kafka/streams/kstream/internals/graph/KTableKTableJoinNode.java,Change Parameter Type,1,1,1
test-common/test-common-api/src/test/java/org/apache/kafka/common/test/api/ClusterTestExtensionsTest.java,Change Variable Type,1,1,1
streams/src/main/java/org/apache/kafka/streams/kstream/Consumed.java,Add Method Annotation,11,1,1
tools/src/main/java/org/apache/kafka/tools/consumer/TransactionLogMessageFormatter.java,Localize Parameter,1,1,1
metadata/src/test/java/org/apache/kafka/controller/QuorumControllerTest.java,Remove Parameter,1,1,1
clients/src/test/java/org/apache/kafka/common/security/authenticator/SaslServerAuthenticatorTest.java,Assert Throws,1,1,1
streams/src/main/java/org/apache/kafka/streams/state/internals/TimestampedSegments.java,Change Parameter Type,1,1,1
streams/src/test/java/org/apache/kafka/streams/StreamsBuilderTest.java,Remove Method Annotation,1,1,1
streams/src/test/java/org/apache/kafka/streams/kstream/internals/foreignkeyjoin/SubscriptionSendProcessorSupplierTest.java,Change Variable Type,1,1,1
